timestamp,value,demand,rarity,last_change,stability
2026-09-19T06:00:00Z,0,4,5,0,Coming Soon!
2026-09-19T09:00:00Z,0,4,5,0,Coming Soon!
2026-09-19T12:00:00Z,0,4,5,0,Coming Soon!
2026-09-19T15:00:00Z,0,4,5,0,Coming Soon!
2026-09-19T18:00:00Z,0,4,5,0,Coming Soon!
2026-09-19T21:00:00Z,0,4,5,0,Coming Soon!
2026-09-20T06:00:00Z,0,4,5,0,Coming Soon!
2026-09-20T09:00:00Z,0,4,5,0,Coming Soon!
2026-09-20T12:00:00Z,0,4,5,0,Coming Soon!
2026-09-20T15:00:00Z,0,4,5,0,Coming Soon!
2026-09-20T18:00:00Z,0,4,5,0,Coming Soon!
2026-09-20T21:00:00Z,0,4,5,0,Coming Soon!
2026-09-21T06:00:00Z,0,4,5,0,Coming Soon!
2026-09-21T09:00:00Z,0,4,5,0,Coming Soon!
2026-09-21T12:00:00Z,0,4,5,0,Coming Soon!
2026-09-21T15:00:00Z,0,4,5,0,Coming Soon!
2026-09-21T18:00:00Z,0,4,5,0,Coming Soon!
2026-09-21T21:00:00Z,85,4,4,0,Fluctuating
2026-09-22T06:00:00Z,85,4,4,0,Fluctuating
2026-09-22T09:00:00Z,85,4,4,0,Fluctuating
2026-09-22T12:00:00Z,85,4,4,0,Fluctuating
2026-09-22T15:00:00Z,85,4,4,0,Fluctuating
2026-09-22T18:00:00Z,85,4,4,0,Fluctuating
2026-09-22T21:00:00Z,85,4,4,0,Fluctuating
2026-09-23T06:00:00Z,85,4,4,0,Fluctuating
2026-09-23T09:00:00Z,85,4,4,0,Fluctuating
