timestamp,value,demand,rarity,last_change,stability
2026-09-19T06:00:00Z,0,4,5,0,Coming Soon!
2026-09-19T09:00:00Z,0,4,5,0,Coming Soon!
2026-09-19T12:00:00Z,0,4,5,0,Coming Soon!
2026-09-19T15:00:00Z,0,4,5,0,Coming Soon!
2026-09-19T18:00:00Z,0,4,5,0,Coming Soon!
2026-09-19T21:00:00Z,0,4,5,0,Coming Soon!
2026-09-20T06:00:00Z,0,4,5,0,Coming Soon!
2026-09-20T09:00:00Z,0,4,5,0,Coming Soon!
2026-09-20T12:00:00Z,0,4,5,0,Coming Soon!
2026-09-20T15:00:00Z,0,4,5,0,Coming Soon!
2026-09-20T18:00:00Z,0,4,5,0,Coming Soon!
2026-09-20T21:00:00Z,0,4,5,0,Coming Soon!
